,_unit_id,text,description,gender
18,551930905,"Amid #MeToo, Evangelicals Grapple With Misconduct In #ChurchToo https://t.co/0Ya9HSGEnJ #info #culture #arts https://t.co/rjNsKA7lUS",#BYOB #Coffee. We provide the ambiance... open 24hrs,female
19,1585964245,"At this year’s Oscars, the nominees are #MeToo, Time’s Up and #OscarsSoWhite https://t.co/YxRUCHNsOZ",Tech policy at the Washington Post. Quotes and retweets are not endorsements.,female
20,718200538651734016,@RhondaAubert @CalmHealthySexy @NotUnderBondage @MissionalMarcel @wartwatch @watchkeep @kevinmakins does an excelle… https://t.co/xrd0cTb4BS,#Truthteller & #OppressionHater: Rather be hated for telling the truth than be liked as a people-pleasing pushover who tells you whatever lies you want to hear.,female
21,4026338541,@broimsosad #metoo it’s why I value being single and changed my beliefs about relations between men and women.,"Farren ‘Fulaniyira’ Oglesby, BSM, MBA I am a Leader, Influencer, Journalist, Feminist, Atheist, & Advocate of Truth. Donate: https://t.co/inqQUFcqjl",female
22,17661546,"Big news for WOW Baltimore &amp; NDMU, @TaranaBurke, the woman behind the global #MeToo movement is coming to NDMU's ca… https://t.co/qMLfp9gn6V","NDMU is a private, liberal arts institution that is home to the only women's college in Maryland. NDMU offers co-ed undergraduate and graduate programs.",female
23,816704701336911872,"CONGRESS
COVERUP
#MeToo Movement

Release th LIST of Congress ABUSE Payouts NOW!

@POTUS
@TrishaDishes… https://t.co/Xh7Lg0OcMp","Group(s) of #UnSeen #Patriots #HearAll #SeeAll
#Exposing #Sedition #Treason #Traitors & #Corruption

🇺🇸#CONSTITUTION

 #TheStorm ☔️
#Pedogate 
#SpyRingI",female
24,736580206287167488,"Ladies, stop abusing the #MeToo movement for your personal vendetta against men who you’ve dated. I’m tired of you… https://t.co/U3Ryy7SCtE",All Press Is GoodPress | A Fearless Architect of Change | Ent. Aficionado | Healthcare Drive | Writer | Unicorn Expert | Teachable Sponge | Live Your Purpose,female
25,338843571,@JuChainz @RosieGray @TheAtlantic 1) Although she was treated poorly. The #MeToo movement is about women speaking o… https://t.co/fS94YR7YQo, ,female
26,17345812,"Tell Universal Pictures to Cancel Fifty Shades Freed, in Light of #MeToo Movement https://t.co/HrQ9QPI4gT via @Change","A Jamaica Plain, Mass.-based writer and editor. Look for my upcoming book on shared housing. I'm also the Clutter Queen.",female
27,38474808,The latest The NYHUSL Daily! https://t.co/CVoNkjC148 Thanks to @heratylaw #scotus #metoo,Howard University School of Law Alumni Club of NY. Social Engineers.,female
28,601390234,"Trudeau promotes Time's Up, #MeToo movements in Davos speech
https://t.co/zN5ArgyVwT. The only thing people were in… https://t.co/ZL8cCgKk7d",watcher of the skies,female
29,21108555,"January 24, 2018 at 0442PM - Amid #MeToo, Evangelicals Grapple With Misconduct In #ChurchToo https://t.co/bEvNEISDy9","🦅 ♂️👑 World Pilgrim, Web Developer, Photographer, Producer, Sound Designer, Rainmaker, half bot, Ø und blah, blah, blah..",female
30,3305435228,"New story on NPR: Amid #MeToo, Evangelicals Grapple With Misconduct In #ChurchToo https://t.co/MhJkcBQSxr","Mother of 2 adorable puppies! Artist, Model, Adventure-Seeker, Free Soul.",female
31,93968819,Women are convicted for guilt of their own harassment and assaults before they even have words to name what’s happened to them. #metoo,"Snark! Inked of body! Unabashed flirt! Made of sparkles and anger. Bow down, bitches, I'm not your toy. #bloggesstribe",female
32,55748845,"Listening to closing arguments in the #Nassar trial, feels like the AG is speaking for me The facts she is presenti… https://t.co/VgrfBu3X6S","I am an artist,  I illustrate, animate, tell stories and misspell. 
Spoonie resister woman currently in New Mexico. Disability is political",female
33,26668335,"For the viewing pleasure of ANYONE who questions the #MeToo movement, and who asks '...but why didn't she say somet… https://t.co/zgkdrnFCFX",Don't forget who we are America.,female
34,364878326,"@ZerlinaMaxwell People are too busy discussing the pending FBI coup and ouster of Trump...?

Sorry, didn't mean to… https://t.co/CbVCNcRMM4",Not sure how much I want to tell you people about me.  No offense.,female
35,852656682236882944,NEW POD: The latest episode of #TROAP dropped! We hit the streets of #WashingtonDC for the #WomensMarch2018. We spo… https://t.co/gJOG5fPK4i,"Co-Host 'The Roots of All People' podcast #TROAP available on iTunes, Google Play Music & Stitcher. Expatriate within his own country. #BlackLivesMatter #Resist",female
36,319148072,"""Sexual harassment in the UK is endemic"" says the Fawcett Society following its Sex Discrimination Law Review… https://t.co/GfeD0fAcsX",Islington based Solicitors | Proud Members of @islchamber | Supporters of our local area and businesses | Tel: 020 7226 0570 | Email: enquiries@gelbergs.co.uk,female
37,331317907,"@peterdaou 💙🇺🇸#BlueAmerica20182020
Trump’s A #ShitHolePresident 
#TimesUp #ImpeachTrump #HomoPhobia #XenaPhobia… https://t.co/Meh8jYRUJz",#DACA #Dreamers Ⓜ️🍑DJT #Resistance #ResistanceUnited #EarnedBenefits #UniversalHealthcare #ClimateChange #ImpeachTrump #VOTE 💙🇺🇸 #BlueAmerica20182020,female
38,459557733,#MeToo movement sees small victories — and chaos — in California's Capitol https://t.co/T4lPcX5f93,"News, Events, Announcements, Music, What's Happening in Los Angeles. Join the fun!

Have an Event? We'll announce it FREE! https://t.co/RqgPnf6NvA",female
39,718200538651734016,@UT_Grad_Amy @chasingphoto @watchkeep @pftplc4impfctpe @MRossYoung @brookshansen247 @hpmemphis @ChurchLawGroup… https://t.co/FCthUVSPWK,#Truthteller & #OppressionHater: Rather be hated for telling the truth than be liked as a people-pleasing pushover who tells you whatever lies you want to hear.,female
40,870453293209669632,@kylegriffin1 Canadian PM also addressed #MeToo and the need for change yesterday. And he meant it., ,female
41,41508279,"#religion https://t.co/nG3ocDafUB Amid #MeToo, Evangelicals Grapple With Misconduct In #ChurchToo",Refusing to stand still: Standing for what's right and forbidding / admonishing what's wrong.,female
42,43442024,"Science, Culture, and #MeToo in Whit Taylor’s ‘Ghost Stories’ https://t.co/UZdtr2EMBR via @publisherswkly","Editor @MuthaMagazine, @PublishersWkly (#comics!), #Illustrated @PENAmerican, Programs @bkbf, @FrenchComix, Writing @parisreview & etc. Spoused @professorlemeza",female
43,463255536,"You attend an ""men only"" event and then plead ignorance to sexist behaviour. #TimesUp #metoo https://t.co/UVcTuqtXdZ","Business woman, entrepreneur, friend of the Earth.",female
44,2664414413,"At this year’s Oscars, the nominees are #MeToo, Time’s Up and #OscarsSoWhite https://t.co/5xwLtmHwIF","WNET AP, former CNBC, CBS, NBC All my opinions are mine and reflect me only. Retweets and likes are not endorsements. #Army #Navy #NCO",female
45,1031276924,"Amid #MeToo, Evangelicals Grapple With Misconduct In #ChurchToo https://t.co/xLvqOLvcZH",Husband. Father. Brother. Son. Student. Pastor. Child of God. Servant of all.,female
46,2709626328,@PattyArquette 🙏🏾 Blessings for this strong soul ! #inspirational #strongwomen #metoo,Professional Photographer & DIY Children’s Book Writer for nearly 20yrs. See my website for workshop classes.,female
47,66320617,9 Women Who Replaced Men Ousted by the #MeToo Movement https://t.co/aqGAnWcguY @voguemagazine,Very awkward irl.,female
48,914989296427388936,Scenes &amp; #womensmarchsigns from #womensmarch #nyc . . . #activistny #feminism #wonderwoman #metoo #powertothepolls… https://t.co/4XfJ1s0PRS,"Unlicensed Writer, Painter and Philosopher. Activist. Culture Vulture. Flaneuse. Hobbyist. Lifelong Learner. Provocateur. Thinker. Tinkerer. World Citizen.",female
49,931289485329027073,"a wonderfully intersectional conversation about gray areas, consent, and the #MeToo movement. https://t.co/uFQ7tnCBCW",bitterly unemployed bundle of joy at @uchicagocsgs,female
50,613071908,"A Dozen Camels Disqualified From Saudi Beauty Pageant Over Botox Injections https://t.co/d3AmNdTEs8

apparently the… https://t.co/DgSajKwIQ7",Playwright,female
51,16187240,"To adapt the first sentence of Anna Karenina, every #MeToo story is horrible in its own way. But the story of Grand… https://t.co/h8EfDXtFTi",Author. Editor. Ghostwriter. Pundit. Board-gamer. @nationalpost @QuilletteM @ForeignAffairs @TheAtlantic @cjn @cjad800. Ex-lawyer/engineer. Alum: @mcgillu @yale,female
52,624525019,"Amid #MeToo, Evangelicals Grapple With Misconduct In #ChurchToo - https://t.co/AvaporQeP0",Receive the latest news from around the world straight to your twitter feed. News is updated every 10 minutes from sites world-wide!,female
53,17738095,@karolinarrivas did a great data story for @NevadaSagebrush #RSJ207 #metoo https://t.co/tVDDMlG6Ne,"Blending passions in public relations instruction, mentoring Reynolds School Students and empowering women. Alison means teller of truth-living it.",female
54,110827399,“Anyone can be an abuser” Angela Povilaitis #LarryNassar #MeToo  #TimesUp #MSU #USA #Gymnastics #Journalism… https://t.co/qcLQD6CEwe,"I'm a geek girl at ♥ I'm also scrappy ;)  Helena Handbasket at your service! I'm not sure what I've done to you, but I will take a Pinot Grigio!",female
55,2953400414,#MeToo movement sees small victories — and chaos — in California’s Capitol https://t.co/FQ14uTgUgS https://t.co/Vqt1N8f3h9,"Live Content curated by Top Long Beach CA Influencers
Logo:https://t.co/JBeoUlGHNk",female
56,19432312,"""Women do not play victims and no longer want to be victims"" #MeToo",Mother-survivor-artivist-singersongwriter-guitarist. My life's metaphor the #hippocampus #hippocampe,female
57,163580000,@NYTMetro Isn’t it weird how Jews are misrepresented by 3400% in #metoo cases? https://t.co/T6qWPFFDpq, ,female
58,928912561,Kesha's Performance at the 2018 Grammys Will Reportedly Reflect the #MeToo Movement https://t.co/oApjLEJgGm,"All the news in real time around stars, celebrities, and gossip. Follow us :)",female
59,255363267,"If you've ever questioned #MeToo, be a woman on Snapchat for about 10 minutes.","Author. #Freelancer. Reader. Nerd - - #politics, activist. Psych student. #TheResistance 

I'm a redhead.. What's your superpower? Donate to
https://t.co/zaBl2xhMe7",female
60,591058025,The latest abc CROYDON! https://t.co/Imk0b9uGBs #wef2018 #metoo,Do YOU Live or Work in the CROYDON ? YES Join us at CROYDON CLUB ENTREPRENEUR on:  Thursday 26th SEPT  to help Stimulate Business in South London & Surrey,female
61,3246977926,"Today was a prime example of the sad reality of why women almost NEED to travel in “packs” nowadays, ESPECIALLY you… https://t.co/9lFSzKwnAx","Don't hassle me, I'm local",female
62,2684149598,"New story on NPR: Amid #MeToo, Evangelicals Grapple With Misconduct In #ChurchToo https://t.co/Pkkd3rYw1r https://t.co/Pkkd3rYw1r",Joseph M. Demakis is a Maine Author and he enjoys the seasons of the year that inspire his works. Please Like the Facebook Page http://t.co/TlEKnS0QJg,female
63,2845140635,@Little_G2 That is so.  But it doesn't reflect well on men. And I say that as someone who is on the Greer Deneuve wing of #metoo.,Twitter is a brilliant illustration of how awful life would be if we were telepathic.,female
64,18246638,"Asst. AG Angela Povilaitis: police and prosecutors must believe victims, have a victim-centered approach, and must… https://t.co/vRITIlhCpY","Historian of racial & sexual violence Author ""At the Dark End of the Street-Black Women Rape & Resistance"" Writing a book about Detroit 67 Algiers Motel murders",female
65,290547439,"#Art #Culture ""Amid #MeToo, Evangelicals Grapple With Misconduct In #ChurchToo"" https://t.co/mMYkXDu9kl","Disce quasi semper victurus, vive quasi cras moriturus.⚡️Psalms 27:1⚡️#catlover ⚡️ Anime⚡️Michael Jackson⚡️Kobe Bryant⚡️Lakers⚡️DLSU Green Archers⚡️Jordan shoes",female
66,125773335,"Time's up. 
Girls stand with girls. No matter what. 
No more fears of speaking and reporting harassment, violence a… https://t.co/eBZApGNXoU","Estudante de Jornalismo e de Letras. Para ter olhos belos, procure ver o lado bom das pessoas.",female
67,2173792326,"https://t.co/yhUJhglxuy  Whenever I sit down for breakfast and turn on the news, I'm constantly reminded women are… https://t.co/JCBbD2UmGU",I got 99 problems and Brexit ain't one,female
68,331317907,"@StuntMommy 💙🇺🇸#BlueAmerica20182020
Trump’s A #ShitHolePresident 
#TimesUp #ImpeachTrump #HomoPhobia #XenaPhobia… https://t.co/8qVrFVuFuU",#DACA #Dreamers Ⓜ️🍑DJT #Resistance #ResistanceUnited #EarnedBenefits #UniversalHealthcare #ClimateChange #ImpeachTrump #VOTE 💙🇺🇸 #BlueAmerica20182020,female
69,15182755,SO proud to share this 5 minute short I directed in NYC with you all! Inspired by the #MeToo… https://t.co/uI4swU8LY5,Assistant to the Director on To All the Boys I’ve Loved Before💌Social Media for Carrie Pilby The Movie📚Assistant on Netflix Series The Umbrella Academy ☂️,female
70,951300074545430528,"Stand tall, always win.⠀⠀⠀
⠀⠀⠀
⠀⠀⠀
⠀⠀⠀Click here to join the conversation ⠀⠀⠀
https://t.co/Zg4JsRvFZz ⠀⠀⠀⠀⠀⠀… https://t.co/7fBNbbdAb2","It's all about you
Click here for more info😗😋🤓😛
   https://t.co/fVGdsJzdFl 
Join the conversation",female
71,2289296201,@BexieID You should have hashtagged #MeToo on that comment... 🤐😂,🌟Competition loser - sometimes a winner 🌟Product tester 🌟Not a bot,female
72,22455550,"Great reporting by @lesleywmcclurg ""What Happens When #MeToo Stories Reignite Old Trauma"" https://t.co/XuroluT4Za","Silicon Valley Bureau Chief @KQED - John S. Knight Fellow @Stanford, 2016. Emmy Award Winning Journalist.  tmosley@kqed.org (DM for Signal) Made in Detroit",female
73,185671053,Survivor calls out the MSU and rips Convicted USA Gymnastics Doctor Larry Nassar a new one! #MeToo #TimesUp https://t.co/LfOzAcRho5,"“When I was young I observed that nine out of every ten things I did were failures, so I did ten times more work”",female
74,871870045,#MeToo movement sees small victories — and chaos — in California's Capitol https://t.co/d2H5YT88l6,"News, Events, Entertainments, Announcements here in Irvine, CA. Join the FUN! Have an Event? We'll Announce it. Add it Here: https://t.co/6e0R4NYh1y FREE!",female
75,947178098944086017,"I really wish that #Metoo feminists weren't able to reproduce!

These mother fcuking cnuts love their rapists if th… https://t.co/JY06VzRKWy",🇨🇦 🇮🇳 🇺🇸 | #Conservative #Armed #Capitalist Legal immigrant. Two genders. No PC. #ProLife #Scheer #Modi #Trump #MCGA #MIGA #MAGA,female
76,21666786,@LatelyWithAsh I'm sick to my stomach.I can't believe this hasn't taken precedence over other news coverage.All the… https://t.co/2uqwdpKajD,"Without music, life would be a mistake.
~
Friedrich Nietzsche",female
77,57320024,"As #MeToo moves across the world, is the largest black nation on earth, with its “notoriously slow and corrupt” leg… https://t.co/zG0CeZWi8K","An independent newspaper, established in 1983 for the purpose of presenting balanced coverage of events, and of promoting the best interests of Nigeria.",female
78,809586702951976960,@jaketapper @indystar The reporters @indystar have been our voice. True journalism. Thank you. #MeToo #waples, ,female
79,224180296,The #MeToo Movement Hits the Circus: ‘Grandma’ the Clown Resigns via @NYTimes https://t.co/baQmZ7d65t,CEO @GizmodoMedia Grp @gizmodo @jezebel @deadspin @kotaku @lifehacker @jalopnik @splinter_news @theroot @Earth3r Via @NewsCorp @wsj @washingtonpost & @LiveMint,female
80,2938690821,"Commentary: The #MeToo movement has gone off the rails, and now it’s sabotaging women in addition to men -… https://t.co/4Mv8J7GVpr","The Dirty Conservative at http://t.co/UfmtsqtdRs with Conservative news, opinion, and discussion. #tcot #conservative",female
81,943874929711251456,"@TheRealDaytime Having a kid who sees multiple specialists, the #DrNassar trial was a HUGE wake-up call!

He was ab… https://t.co/q9w5eZs7Eo", ,female
82,2258031247,Good advice. Sometimes aggressive behavior is hidden. Sorry. I have two executives that I know @Boeing… https://t.co/W7bhJLuDOh,"Program manager; Mergers & Acquisitions VMware, Boeing, Hughes, Northrop experience",female
83,2692216867,'Gropey' charity dinner exposes a part of elite society that #MeToo has - Mashable https://t.co/fIMa1rRD2j,"Latest breaking start-up news. 

Keep up to date with news and help in starting up your business.",female
84,533712421,"https://t.co/X3cGJV4Y86
Feinstein &amp; Schiff know that no one who depends on the mainstream media will ever see the r… https://t.co/OeZ1sK3BlD","Advisor & Writer on Planning & Policy.#Followback non-nuts.Admire #Reagan& #Vets. RT≠endorsement. Wealth Creation, Management & Protection. List=blocked.",female
85,3240658283,Anyone want to talk with me about their #metoo story? I’m having a hard time recently.,Caterina Scorsone The Gabbie Show are both my idols! I met Gabbie 12/09/2016 ! I freakin made fetch happen.....Gabbie followed 12/22/2016,female
86,16683666,Great Ormond Street Hospital apparently can afford the luxury of joining #MeToo. They surely should have kept the… https://t.co/GplSQQodWl,"Politics, culture and more; weekly since 1828, and a bit more often here. Subscribe from just £12 for 12 weeks: https://t.co/0AXCJflmRm",female
87,241110794,"Amid #MeToo, Evangelicals Grapple With Misconduct In #ChurchToo https://t.co/qqX5M1BJit https://t.co/39KoO22TR2","Our 4PawShop isn’t just a pet store. We are pet people, pet lovers and pet parents. We are just like you.🐕",female
88,2829772550,"Will someone please stop this absurdity? 
#MeToo https://t.co/oUtrOGrtjl","Don't waste time peddling lies, I learned to rely on my five senses early & trust them over you...",female
89,2238062238,Watch this Michigan Assistant Attorney General Angela Povilaitis statement at #sentencing for #gymnastics #doctor s… https://t.co/Avmd02i7nU,"#RealEstate, #Broker, #OrangeCounty, #SanBernardino, #Riverside Author of Brave Sophia: A Children's Book About Courage, #BraveSophia #BraveSophiaBook #Attorney",female
90,284664892,"To Help #MeToo Stick, End Mandatory Arbitration https://t.co/R6AZDj6EoE via @HuffPost","We work to prevent and end violence against women, children, and families throughout the world. Join us by signing up for our email list below.",female
91,2401815836,"ICYMI: metoo, #metoo, sexual harassment jewelry, anti sexual abuse, activist jewelry, metoo movement, me too, empow… https://t.co/MpNBkWqoHF",painstakingly creating hand-stamped jewelry & gifts one letter at a time,female
92,100188468,The latest The Journal of Corporate Culture! https://t.co/ez3pSXqLZv #releasethememo #metoo,"Helping small businesses to develop a World Class corporate culture. Values, ethics, leadership, employee engagement, outplacement, personal branding",female
93,1311723271,I always knew gymnasts were physically strong. I didn't realize until this year just how EMOTIONALLY and MENTALLY s… https://t.co/JQwPSBmv1z,foodie // wife + boy mom // recovering perfectionist // #sweatpink @rawxies ambassador // blogger // writer at @thirtyontap 💌 catherine@cupofcatherine.com,female
94,1003196647,Andrew Sullivan: #MeToo and the Taboo Topic of Nature https://t.co/kOUho9byGS via @intelligencer, ,female
95,582878094,I liked a @YouTube video https://t.co/hMbXS6UG80 Dave Chappelle - #MeToo Movement | The Bird Revelation | Dave Chappelle Netflix,"Jesus is my personal lord and savior! Romans 1:16

I love rock music and heavy metal! 

Walk in love, not hate

Everyone check out my soundcloud!",female
96,60841112,"Every time you start to forget how faux-educated and problematic this woman is, she says something monumentally stu… https://t.co/5EenwgT9Cq","God Help Us.

Want to use my tweet for your commercial venture? Ask for permission. Otherwise, you are not authorized to use it. Thank you.",female
97,827549306815205378,#Trump @realDonaldTrump could learn a thing or two from this young man! #BillyBush demonstrates what it means to ma… https://t.co/aEGapyKp14,"""Crown thy good with brotherhood from sea to shining sea"" ~ ""With Liberty 🗽 and justice for all,"" including #Trump",female
98,115020963,"Pigs
Men Only: Inside the charity fundraiser where hostesses are put on show https://t.co/0uRKzdFXAp #MeToo #BalanceTonPorc","Dane in Paris. Personal account - views my own. RT=Read this. ❤️=I just ate a 🥐. Ex: EU Correspondent @borsendk 2014-2017, Editor @radio24syv 2011-2014.",female
99,615566915,When the Chinese gov’t censors their #metoo movement but American women marched under claims of oppression and fasc… https://t.co/9OKD7PGNt0,"I'm not a communist, I'm a golfer.",female
100,842548787700621312,@JJ_Denhollander Rachel &amp; all the children preyed upon by this disgusting person are brave beyond words. This “man”… https://t.co/ETfbmgZgMX,"Not a professional anarchist, thug, or paid protester. Mom.Wife.Survivor.🏳️‍🌈Ally. #EscondidoIndivisible @EscInd50 #Resist #DuncanMustGo #FlipCA50 #MeToo",female
101,822878476579418112,@realDonaldTrump Does the closing statement of Angela Povilaitis in the Nassar case give you chills? I’d love to se… https://t.co/9hdBXiYSkP,"Trump is a liar, a cheat, and a straight up criminal. Biggest hypocrite and least educated ever. a steaming, staggering pile of incompetence!",female
102,29979814,"-Hollywood celebrities &amp; politicians are focus of #MeToo media coverage. 
-Perpetrators (often white males) mention… https://t.co/o9Qq5btS7K","Feminist author/public speaker: Arab & Muslim issues, global feminism. Book: Headscarves & Hymens https://t.co/T7oJnaXMka. NYT opinion columnist. Tattoos. #MUFC",female
103,1710476310,"Tomi Lahren, SHUT UP.

The #WomensMarch is created for women to finally speak out in accordance to the #MeToo Movem… https://t.co/g0l6VUsdBg","Violinist, UMUC Student, Artist, Disney & Minnie Mouse fan, Assistant-Teacher-in-Training

#TheResistance #ImpeachTrump #DemForce #Resist",female
104,331317907,"@golfermort1 💙🇺🇸#BlueAmerica20182020
Trump’s A #ShitHolePresident 
#TimesUp #ImpeachTrump #HomoPhobia #XenaPhobia… https://t.co/Hitrn8cir6",#DACA #Dreamers Ⓜ️🍑DJT #Resistance #ResistanceUnited #EarnedBenefits #UniversalHealthcare #ClimateChange #ImpeachTrump #VOTE 💙🇺🇸 #BlueAmerica20182020,female
105,823634324520136705,@jtimberlake two words... #JanetJackson.... bro... you probably shouldn't speak about #TimesUp or #MeToo ..... #WheneverYouReady,Wabi-Sabi,female
106,312149882,"Commentary: The #MeToo movement has gone off the rails, and now it’s sabotaging women in addition to men… https://t.co/NYKFv3qbcp","100% American. 63% Irish Ancestry. Roman Catholic.  BS/MS Princeton U.  PhD Comp Sci Univ of Penn, Data Scientist. 2A. Pro-Life. Love Dog, cats, & animals.",female
107,121866532,"@davidaxelrod @HouseDemocrats @HouseGOP 

This man needs to be expelled, now.  He preyed on a young lady and got ma… https://t.co/f0Q2s9qfH4","Grandma, decent person, loyal member of Team Patriot.  Mobilize, be active, participate!",female
108,52316850,"Commentary: The #MeToo movement has gone off the rails, and now it’s sabotaging women in addition to men - The… https://t.co/syQNKLLxwD",Conservative and proud of it!,female
109,811732268,"This was the most disgusting result of #MeToo glad for the justice, just the truth is horrendous. I hope victims ca… https://t.co/BCAlt1FcGC","Freelance writer/journo, who's been featured in: https://t.co/hb2maVJ4nC",female
110,269902949,No is a complete sentence. #metoo,"Twitter is not a popularity contest. I'm not here to win your approval, its just what's on my mind.",female
111,846412791082893313,#metoo has become a death nail in its own cause.,A juicy steaming pile of individual liberty between two toasted slices of socialist hate...with LIBERTARIAN CHEESE!,female
112,1030605354,"Will the #metoo movement help boy sex slaves? Afghan Pedophiles Get Free Pass From U.S. Military, Report Says https://t.co/f2EJuv2ZBw",Author of Upside Down: The Paradoxes of Gender in the Twenty-first Century – a reexamination of feminism’s legacy & a plan for the future. http://t.co/K3XFDEm7,female
113,41060481,The United States' inability to confront and acknowledge the horror of James Marion Sims' crimes against women help… https://t.co/mSwbopTpFh,"CEO, @CulturSexSpirit Editor, @RecognizeBiMen, EP, @NoHomoNoHetero, Governor @TheABSC1 #artist #sexologist #socialentrepreneur Bookings https://t.co/9JsmKeIiA4",female
114,914856008,To the old clergymen behind me. The comment u made to ur female colleague was sexist and icky. Just saying. #MeToo. #ChurchToo.,"Mom, Brent's Sweetheart, Writer, Blogger, Presbyterian Preacher, Teacher, Thinker, Seeker, Friend, Seriously Silly",female
115,303354100,ARE YOU FUCKING KIDDING ME? The @GOP never seems to hit rock bottom. Just when you think they have gone as low as t… https://t.co/owoUNpmQjR,"PROUD LIBERAL RESISTANCE FIGHTER. WHEN TYRANTS PUSH, PUSH THEM BACK; HARDER.",female
116,331317907,"@_A__Dub 💙🇺🇸#BlueAmerica20182020
Trump’s A #ShitHolePresident 
#TimesUp #ImpeachTrump #HomoPhobia #XenaPhobia… https://t.co/X0NYgUWx3s",#DACA #Dreamers Ⓜ️🍑DJT #Resistance #ResistanceUnited #EarnedBenefits #UniversalHealthcare #ClimateChange #ImpeachTrump #VOTE 💙🇺🇸 #BlueAmerica20182020,female
117,809586702951976960,@ananavarro I am a #MeToo from my coach. This prosecutor is speaking for me. Telling my story. @USAGym is the core of the problem., ,female
118,42594070,"@salihughes on point, as always. A must read: https://t.co/k9BnbkJKR6 #MeToo",Paris,female
